687 FLAG CIR	HOOVER	35226	HOOVER FD	HOOVER_FD	487	ROCKY RIDGE FD | BESSEMER FD | HELENA FD | BIRMINGHAM FD
687 JESSICA PL	PLEASANT GROVE	35127	PLEASANT FD/GROVE (AUTOMATIC AID)	PLEASANT_GROVE_FD	492	BIRMINGHAM FD | MINOR FD | FAIRFIELD FD | MIDFIELD FD
687 LAKE CREST DR	HOOVER	35226	HOOVER FD	HOOVER_FD	487	BESSEMER FD | ROCKY RIDGE FD | HELENA FD | INDIAN FORD FD
687 LONGWOOD PL	GARDENDALE	35071	GARDENDALE FD	GARDENDALE_FD	421	MT. OLIVE FD | BROOKSIDE FD | FORESTDALE FD | FULTONDALE FD
687 LONGWOOD WAY	GARDENDALE	35071	GARDENDALE FD	GARDENDALE_FD	421	MT. OLIVE FD | BROOKSIDE FD | FORESTDALE FD | BIRMINGHAM FD
687 MINGLEWOOD LN	UNINCORPORATED	35214	FORESTDALE FD	FORESTDALE_FD	417	BIRMINGHAM FD | ADAMSVILLE FD | BROOKSIDE FD | FULTONDALE FD
687 POWERS CIR	UNINCORPORATED	35117	MOUNT OLIVE FD	MOFD_1	421	GARDENDALE FD | MT. OLIVE FD | BROOKSIDE FD | FULTONDALE FD
687 SUMMIT PT	HOOVER	35226	HOOVER FD	HOOVER_FD	487	BESSEMER FD | ROCKY RIDGE FD | BIRMINGHAM FD | VESTAVIA HILLS FD
6870 15TH STREET RD	UNINCORPORATED	35023	CONCORD FD	CFD_1	VERIFY - NO BEAT MATCH	ADGER FD | HUEYTOWN FD | BIRMINGPORT FD | BIRMINGHAM FD
6870 2ND AVE S	BIRMINGHAM	35212	BIRMINGHAM FD	1210	447	IRONDALE FD | TARRANT FD | MOUNTAIN BROOK FD | VESTAVIA HILLS FD
6870 BRIARWOOD DR	PINSON	35126	PALMERDALE FD (STATION 2)	PFD_1	445	CENTER POINT FD | BIRMINGHAM FD | TRUSSVILLE FD | GLENNWOOD FD
6870 BRITTANY PL	PINSON	35126	PALMERDALE FD (STATION 2)	PFD_1	443	CENTER POINT FD | BIRMINGHAM FD | GLENNWOOD FD | TRUSSVILLE FD
6870 CANDLEWOOD LN	CLAY	35173	CENTER POINT FD/TRUSSVILLE  FD (AUTOMATIC AID - STRUCTURE FIRES ONLY)	CPFD6_AA	448	PALMERDALE FD | ARGO FD | BIRMINGHAM FD | IRONDALE FD
6870 CEDAR VALLEY LN	UNINCORPORATED	35023	NO FIRE COVERAGE	JEFFERSON COUNTY	497	WARRIOR RIVER FD | BIRMINGPORT FD | CONCORD FD | BIRMINGHAM FD
6870 CHESTNUT RD	UNINCORPORATED	35130	WEST JEFFERSON FD	WEST_JEFFERSON_FD	419	BIRMINGHAM FD | ADAMSVILLE FD | BIRMINGPORT FD | SHADY GROVE FD
6870 DEER HAVEN RD	UNINCORPORATED	35126	CENTER POINT FD	CPFD_12	443	PALMERDALE FD | TRUSSVILLE FD | ARGO FD | BIRMINGHAM FD
6870 DONNA CIR	UNINCORPORATED	35022	MCADORY FD	MCADORY_FD_1	488	BESSEMER FD | HELENA FD | INDIAN FORD FD | HOOVER FD
6870 EDWARD CEMETERY RD	UNINCORPORATED	35071	NO FIRE COVERAGE	COUNTY NO FD	VERIFY - NO BEAT MATCH	GARDENDALE FD | MORRIS FD | GLENNWOOD FD | MT. OLIVE FD
6870 HARPERS DAIRY LOOP	UNINCORPORATED	35022	MCADORY FD	MCADORY_FD_1	488	BESSEMER FD | EASTERN VALLEY FD | HELENA FD | INDIAN FORD FD
6870 LEXINGTON OAKS DR	TRUSSVILLE	35173	TRUSSVILLE FD (STATION 2)	TRUSS_201	447	IRONDALE FD | BIRMINGHAM FD | LEEDS FD | CENTER POINT FD
6870 LOU GEORGE LOOP	UNINCORPORATED	35022	MCADORY FD	MCADORY_FD_1	488	BESSEMER FD | MCCALLA FD | EASTERN VALLEY FD | HELENA FD
6870 LUCY DR	UNINCORPORATED	35022	MCADORY FD	MCADORY_FD_1	488	BESSEMER FD | EASTERN VALLEY FD | MCCALLA FD | HELENA FD
6870 NEW CASTLE RD	UNINCORPORATED	35116	PALMERDALE FD (STATION 2)	PFD_2	435	GLENNWOOD FD | GARDENDALE FD | CENTER POINT FD | FULTONDALE FD
6870 OAKLAWN LN	UNINCORPORATED	35111	MCCALLA FD	MCCALLA_FD_2	486	BESSEMER FD | MCADORY FD | LAKEVIEW FD | EASTERN VALLEY FD
6870 PANNELL RD	CLAY	35173	CENTER POINT FD/TRUSSVILLE  FD (AUTOMATIC AID - STRUCTURE FIRES ONLY)	CPFD6_AA	448	PALMERDALE FD | ARGO FD | BIRMINGHAM FD | IRONDALE FD
6870 PINEVIEW LK	UNINCORPORATED	35111	MCCALLA FD	MCCALLA_FD_2	486	BESSEMER FD | MCADORY FD | LAKEVIEW FD | INDIAN FORD FD
6870 RIDGEWOOD DR	UNINCORPORATED	35126	PALMERDALE FD (STATION 2)	PFD_1	443	CENTER POINT FD | BIRMINGHAM FD | TRUSSVILLE FD | GLENNWOOD FD
6870 SELLERS RD	UNINCORPORATED	35062	BAGLEY FD	BAGLEY_FD_1	419	GRAYSVILLE FD | WEST JEFFERSON FD | ADAMSVILLE FD | CORNER FD
6870 SUNNY DELL DR	UNINCORPORATED	35023	CONCORD FD	CFD_1	489	BIRMINGHAM FD | BIRMINGPORT FD | SYLVAN SPRINGS FD | HUEYTOWN FD
6870 WILSON RD	UNINCORPORATED	35116	PALMERDALE FD (STATION 2)	PFD_2	435	GLENNWOOD FD | GARDENDALE FD | CENTER POINT FD | FULTONDALE FD
6871 6TH CT S	BIRMINGHAM	35203	BIRMINGHAM FD	1209	465	IRONDALE FD | MOUNTAIN BROOK FD | TARRANT FD | REX LAKE FD
6871 ALICE RD	UNINCORPORATED	35111	LAKEVIEW FD (TUSCALOOSA COUNTY)	LAKEVIEW_FD	489	MCCALLA FD | BESSEMER FD | ADGER FD | MCADORY FD
6871 CANDLEWOOD LN	CLAY	35173	CENTER POINT FD/TRUSSVILLE  FD (AUTOMATIC AID - STRUCTURE FIRES ONLY)	CPFD6_AA	448	PALMERDALE FD | ARGO FD | BIRMINGHAM FD | IRONDALE FD
6871 HAPPY HOLLOW RD	UNINCORPORATED	35173	NO FIRE COVERAGE	COUNTY NO FD	444	TRUSSVILLE FD | CENTER POINT FD | BIRMINGHAM FD | ARGO FD
6871 HARPERS DAIRY LOOP	UNINCORPORATED	35022	MCADORY FD	MCADORY_FD_1	488	BESSEMER FD | EASTERN VALLEY FD | HELENA FD | INDIAN FORD FD
6871 LUCY DR	UNINCORPORATED	35022	MCADORY FD	MCADORY_FD_1	488	BESSEMER FD | MCCALLA FD | EASTERN VALLEY FD | HELENA FD
6871 OAKLAWN LN	UNINCORPORATED	35111	MCCALLA FD	MCCALLA_FD_2	486	BESSEMER FD | MCADORY FD | LAKEVIEW FD | EASTERN VALLEY FD
6871 ROPER RD	TRUSSVILLE	35173	TRUSSVILLE FD (STATION 2)	TRUSS_201	447	BIRMINGHAM FD | IRONDALE FD | LEEDS FD | CENTER POINT FD
6871 SELLERS RD	UNINCORPORATED	35062	BAGLEY FD	BAGLEY_FD_1	419	GRAYSVILLE FD | WEST JEFFERSON FD | ADAMSVILLE FD | CORNER FD
6871 SUNNY DELL DR	UNINCORPORATED	35023	CONCORD FD	CFD_1	489	BIRMINGHAM FD | BIRMINGPORT FD | SYLVAN SPRINGS FD | HUEYTOWN FD
6872 ADVENT CIR	TRUSSVILLE	35173	TRUSSVILLE FD (STATION 3)	TRUSS_304	VERIFY - NO BEAT MATCH	ARGO FD | CENTER POINT FD | PALMERDALE FD | BIRMINGHAM FD
6872 BLUEBERRY LN	UNINCORPORATED	35116	GLENWOOD FD	GLENWOOD FIRE 1	435	PALMERDALE FD | GLENNWOOD FD | GARDENDALE FD | CENTER POINT FD
6872 GARRETT RD	GARDENDALE	35071	GARDENDALE FD	GARDENDALE_FD	421	MT. OLIVE FD | MORRIS FD | GLENNWOOD FD | KIMBERLY FD
6872 HWY 75 S	UNINCORPORATED	35126	PALMERDALE FD (STATION 2)	PFD_1	VERIFY - NO BEAT MATCH	CENTER POINT FD | BIRMINGHAM FD | GLENNWOOD FD | TRUSSVILLE FD
6872 OAK LEAF LN	CLAY	35126	CENTER POINT FD	CPFD_6	448	PALMERDALE FD | TRUSSVILLE FD | BIRMINGHAM FD | ARGO FD
6872 OLD BRADFORD RD	PINSON	35126	CENTER POINT FD/PALMERDALE FD (AUTOMATIC AID)	AA CP/PALMERDALE	445	GLENNWOOD FD | BIRMINGHAM FD | FULTONDALE FD | GARDENDALE FD
6872 OLD SPRINGVILLE RD	UNINCORPORATED	35126	CENTER POINT FD	CPFD_6	443	TRUSSVILLE FD | PALMERDALE FD | ARGO FD | BIRMINGHAM FD
6872 TRUSSVILLE CLAY RD	CLAY	35173	CENTER POINT FD	CPFD_6	448	TRUSSVILLE FD | PALMERDALE FD | ARGO FD | BIRMINGHAM FD
6872 TYLER CHASE DR	UNINCORPORATED	35111	MCADORY FD	MCADORY_FD_2	486	MCCALLA FD | BESSEMER FD | LAKEVIEW FD | INDIAN FORD FD
6872 WARRIOR RIVER RD	UNINCORPORATED	35023	CONCORD FD	CFD_1	489	BIRMINGHAM FD | BIRMINGPORT FD | SYLVAN SPRINGS FD | HUEYTOWN FD
6873 BRIARWOOD DR	PINSON	35126	PALMERDALE FD (STATION 2)	PFD_1	445	CENTER POINT FD | BIRMINGHAM FD | TRUSSVILLE FD | GLENNWOOD FD
6873 DONNA CIR	UNINCORPORATED	35022	MCADORY FD	MCADORY_FD_1	488	BESSEMER FD | HELENA FD | INDIAN FORD FD | HOOVER FD
6873 ROPER RD	TRUSSVILLE	35173	TRUSSVILLE FD (STATION 2)	TRUSS_201	447	BIRMINGHAM FD | IRONDALE FD | LEEDS FD | CENTER POINT FD
6874 BRITTANY PL	PINSON	35126	PALMERDALE FD (STATION 2)	PFD_1	443	CENTER POINT FD | BIRMINGHAM FD | GLENNWOOD FD | TRUSSVILLE FD
6874 CEDAR VALLEY LN	UNINCORPORATED	35023	NO FIRE COVERAGE	JEFFERSON COUNTY	497	WARRIOR RIVER FD | BIRMINGPORT FD | CONCORD FD | BIRMINGHAM FD
6874 DOC OWEN RD	UNINCORPORATED	35062	BAGLEY FD	BAGLEY_FD_1	VERIFY - NO BEAT MATCH	GRAYSVILLE FD | WEST JEFFERSON FD | ADAMSVILLE FD | CORNER FD
6874 EDGE ST	UNINCORPORATED	35022	MCADORY FD	MCADORY_FD_1	488	BESSEMER FD | EASTERN VALLEY FD | HELENA FD | MCCALLA FD
6874 LUCY DR	UNINCORPORATED	35022	MCADORY FD	MCADORY_FD_1	488	BESSEMER FD | MCCALLA FD | EASTERN VALLEY FD | HELENA FD
6874 MCFRANCIS RD	CLAY	35173	CENTER POINT FD	CPFD_6	448	TRUSSVILLE FD | PALMERDALE FD | ARGO FD | BIRMINGHAM FD
6874 OAKLAWN LN	UNINCORPORATED	35111	MCCALLA FD	MCCALLA_FD_2	486	BESSEMER FD | MCADORY FD | LAKEVIEW FD | EASTERN VALLEY FD
6874 OLD HIGHWAY 31 N	GARDENDALE	35071	GARDENDALE FD	GARDENDALE_FD	421	MT. OLIVE FD | GLENNWOOD FD | MORRIS FD | KIMBERLY FD
6874 PANNELL RD	CLAY	35173	CENTER POINT FD/TRUSSVILLE  FD (AUTOMATIC AID - STRUCTURE FIRES ONLY)	CPFD6_AA	448	PALMERDALE FD | ARGO FD | BIRMINGHAM FD | IRONDALE FD
6875 BURCHFIELD LOOP	UNINCORPORATED	35111	MCADORY FD	MCADORY_FD_2	486	BESSEMER FD | MCCALLA FD | EASTERN VALLEY FD | LAKEVIEW FD
6875 DOC OWEN RD	UNINCORPORATED	35062	BAGLEY FD	BAGLEY_FD_1	VERIFY - NO BEAT MATCH	GRAYSVILLE FD | WEST JEFFERSON FD | ADAMSVILLE FD | CORNER FD
6875 EASTERN VALLEY RD	UNINCORPORATED	35111	MCADORY FD	MCADORY_FD_2	486	MCCALLA FD | LAKEVIEW FD | BESSEMER FD | INDIAN FORD FD
6875 EDGE ST	UNINCORPORATED	35022	MCADORY FD	MCADORY_FD_1	488	BESSEMER FD | EASTERN VALLEY FD | MCCALLA FD | HELENA FD
6875 LEXINGTON OAKS DR	TRUSSVILLE	35173	TRUSSVILLE FD (STATION 2)	TRUSS_201	447	IRONDALE FD | BIRMINGHAM FD | LEEDS FD | CENTER POINT FD
6875 LUCY DR	UNINCORPORATED	35022	MCADORY FD	MCADORY_FD_1	488	BESSEMER FD | MCCALLA FD | EASTERN VALLEY FD | HELENA FD
6875 NEW CASTLE RD	UNINCORPORATED	35116	PALMERDALE FD (STATION 2)	PFD_2	435	GLENNWOOD FD | CENTER POINT FD | GARDENDALE FD | FULTONDALE FD
6875 OAKLAWN LN	UNINCORPORATED	35111	MCCALLA FD	MCCALLA_FD_2	486	BESSEMER FD | MCADORY FD | LAKEVIEW FD | EASTERN VALLEY FD
6875 PINEVIEW LK	UNINCORPORATED	35111	MCCALLA FD	MCCALLA_FD_2	486	BESSEMER FD | MCADORY FD | LAKEVIEW FD | INDIAN FORD FD
6875 ROPER RD	TRUSSVILLE	35173	TRUSSVILLE FD (STATION 2)	TRUSS_201	VERIFY - NO BEAT MATCH	BIRMINGHAM FD | IRONDALE FD | LEEDS FD | CENTER POINT FD
6875 SUNNY DELL DR	UNINCORPORATED	35023	CONCORD FD	CFD_1	489	BIRMINGHAM FD | BIRMINGPORT FD | SYLVAN SPRINGS FD | HUEYTOWN FD
6875 WARRIOR RIVER RD	UNINCORPORATED	35023	CONCORD FD	CFD_1	498	BIRMINGHAM FD | BIRMINGPORT FD | SYLVAN SPRINGS FD | HUEYTOWN FD
6875 WILSON RD	UNINCORPORATED	35116	PALMERDALE FD (STATION 2)	PFD_2	435	GLENNWOOD FD | GARDENDALE FD | CENTER POINT FD | FULTONDALE FD
6876 BLUEBERRY LN	UNINCORPORATED	35116	GLENWOOD FD	GLENWOOD FIRE 1	435	PALMERDALE FD | GLENNWOOD FD | GARDENDALE FD | CENTER POINT FD
6876 BRIARWOOD DR	PINSON	35126	PALMERDALE FD (STATION 2)	PFD_1	445	CENTER POINT FD | BIRMINGHAM FD | TRUSSVILLE FD | GLENNWOOD FD
6876 DONNA CIR	UNINCORPORATED	35022	MCADORY FD	MCADORY_FD_1	488	BESSEMER FD | HELENA FD | INDIAN FORD FD | HOOVER FD
6876 ELLIOTT RD	CLAY	35173	CENTER POINT FD/TRUSSVILLE  FD (AUTOMATIC AID - STRUCTURE FIRES ONLY)	CPFD6_AA	448	PALMERDALE FD | ARGO FD | BIRMINGHAM FD | IRONDALE FD
6876 GARRETT RD	GARDENDALE	35071	GARDENDALE FD	GARDENDALE_FD	421	MT. OLIVE FD | MORRIS FD | GLENNWOOD FD | KIMBERLY FD
6876 HWY 75 S	PINSON	35126	PALMERDALE FD (STATION 2)	PFD_1	VERIFY - NO BEAT MATCH	CENTER POINT FD | BIRMINGHAM FD | GLENNWOOD FD | TRUSSVILLE FD
6876 LUCY DR	UNINCORPORATED	35022	MCADORY FD	MCADORY_FD_1	488	BESSEMER FD | MCCALLA FD | EASTERN VALLEY FD | HELENA FD
6876 MOORE DR	UNINCORPORATED	35111	MCCALLA FD	MCCALLA_FD_2	486	BESSEMER FD | MCADORY FD | LAKEVIEW FD | EASTERN VALLEY FD
6876 OLD BRADFORD RD	PINSON	35126	CENTER POINT FD/PALMERDALE FD (AUTOMATIC AID)	AA CP/PALMERDALE	445	GLENNWOOD FD | BIRMINGHAM FD | FULTONDALE FD | GARDENDALE FD
6876 OLD SPRINGVILLE RD	UNINCORPORATED	35126	CENTER POINT FD	CPFD_6	443	TRUSSVILLE FD | PALMERDALE FD | ARGO FD | BIRMINGHAM FD
6876 SUNNY DELL DR	UNINCORPORATED	35023	CONCORD FD	CFD_1	489	BIRMINGHAM FD | BIRMINGPORT FD | SYLVAN SPRINGS FD | HUEYTOWN FD
6876 TYLER CHASE DR	UNINCORPORATED	35111	MCADORY FD	MCADORY_FD_2	486	MCCALLA FD | BESSEMER FD | LAKEVIEW FD | INDIAN FORD FD
6877 BRIARWOOD DR	PINSON	35126	PALMERDALE FD (STATION 2)	PFD_1	445	CENTER POINT FD | BIRMINGHAM FD | TRUSSVILLE FD | GLENNWOOD FD
6877 GADSDEN HWY	UNINCORPORATED	35173	NO FIRE COVERAGE	COUNTY NO FD	444	TRUSSVILLE FD | CENTER POINT FD | BIRMINGHAM FD | IRONDALE FD
6877 POCAHONTAS RD	UNINCORPORATED	35022	MCADORY FD	MCADORY_FD_1	488	BESSEMER FD | HELENA FD | EASTERN VALLEY FD | INDIAN FORD FD
6877 ROPER RD	TRUSSVILLE	35173	TRUSSVILLE FD (STATION 2)	TRUSS_201	447	BIRMINGHAM FD | IRONDALE FD | LEEDS FD | CENTER POINT FD
6877 TYLER CHASE DR	UNINCORPORATED	35111	MCADORY FD	MCADORY_FD_2	VERIFY - NO BEAT MATCH	MCCALLA FD | BESSEMER FD | LAKEVIEW FD | INDIAN FORD FD
6877 WARRIOR RIVER RD	UNINCORPORATED	35023	CONCORD FD	CFD_1	498	BIRMINGHAM FD | BIRMINGPORT FD | SYLVAN SPRINGS FD | HUEYTOWN FD
6878 BRADSHAW LN	PINSON	35126	PALMERDALE FD (STATION 2)	PFD_1	443	CENTER POINT FD | TRUSSVILLE FD | BIRMINGHAM FD | GLENNWOOD FD
6878 CEDAR VALLEY LN	UNINCORPORATED	35023	NO FIRE COVERAGE	JEFFERSON COUNTY	497	WARRIOR RIVER FD | BIRMINGPORT FD | CONCORD FD | BIRMINGHAM FD
6878 DOC OWEN RD	UNINCORPORATED	35062	BAGLEY FD	BAGLEY_FD_1	VERIFY - NO BEAT MATCH	GRAYSVILLE FD | WEST JEFFERSON FD | ADAMSVILLE FD | CORNER FD
6878 OAKLAWN LN	UNINCORPORATED	35111	MCCALLA FD	MCCALLA_FD_2	486	BESSEMER FD | MCADORY FD | LAKEVIEW FD | EASTERN VALLEY FD
6878 OLD HIGHWAY 31 N	UNINCORPORATED	35071	NO FIRE COVERAGE	COUNTY NO FD	421	GARDENDALE FD | MT. OLIVE FD | GLENNWOOD FD | MORRIS FD
6878 PANNELL RD	CLAY	35173	CENTER POINT FD/TRUSSVILLE  FD (AUTOMATIC AID - STRUCTURE FIRES ONLY)	CPFD6_AA	448	PALMERDALE FD | ARGO FD | BIRMINGHAM FD | IRONDALE FD
6878 WARRIOR RIVER RD	UNINCORPORATED	35023	CONCORD FD	CFD_1	489	BIRMINGHAM FD | BIRMINGPORT FD | SYLVAN SPRINGS FD | HUEYTOWN FD
6879 BURCHFIELD LOOP	UNINCORPORATED	35111	MCADORY FD	MCADORY_FD_2	486	BESSEMER FD | MCCALLA FD | EASTERN VALLEY FD | LAKEVIEW FD
6879 DEER HAVEN RD	UNINCORPORATED	35126	CENTER POINT FD	CPFD_12	443	PALMERDALE FD | TRUSSVILLE FD | ARGO FD | BIRMINGHAM FD
6879 DONNA CIR	UNINCORPORATED	35022	MCADORY FD	MCADORY_FD_1	488	HELENA FD | BESSEMER FD | INDIAN FORD FD | HOOVER FD
6879 EASTERN VALLEY RD	UNINCORPORATED	35111	MCADORY FD	MCADORY_FD_2	486	MCCALLA FD | LAKEVIEW FD | BESSEMER FD | INDIAN FORD FD
6879 LUCY DR	UNINCORPORATED	35022	MCADORY FD	MCADORY_FD_1	488	BESSEMER FD | MCCALLA FD | EASTERN VALLEY FD | HELENA FD
6879 NEW CASTLE RD	UNINCORPORATED	35116	PALMERDALE FD (STATION 2)	PFD_2	435	GLENNWOOD FD | CENTER POINT FD | GARDENDALE FD | FULTONDALE FD
6879 OAK LEAF LN	CLAY	35126	CENTER POINT FD	CPFD_6	448	PALMERDALE FD | TRUSSVILLE FD | BIRMINGHAM FD | ARGO FD
6879 OAKLAWN LN	UNINCORPORATED	35111	MCCALLA FD	MCCALLA_FD_2	486	BESSEMER FD | MCADORY FD | LAKEVIEW FD | EASTERN VALLEY FD
6879 WARRIOR RIVER RD	UNINCORPORATED	35023	CONCORD FD	CFD_1	VERIFY - NO BEAT MATCH	BIRMINGHAM FD | BIRMINGPORT FD | SYLVAN SPRINGS FD | HUEYTOWN FD
688 21ST AVE NW	BIRMINGHAM	35215	BIRMINGHAM FD	2802	441	CENTER POINT FD | FULTONDALE FD | GARDENDALE FD | GLENNWOOD FD
688 BEASLEY RD	UNINCORPORATED	35071	NO FIRE COVERAGE	COUNTY NO FD	421	MT. OLIVE FD | GARDENDALE FD | MORRIS FD | GLENNWOOD FD
688 CIRCLE HEIGHTS DR	BOOKSIDE	35214	BOOKSIDE FD	BROOKSIDE_FD_1	418	BROOKSIDE FD | FORESTDALE FD | ADAMSVILLE FD | GRAYSVILLE FD
688 EASTERN MANOR LN	BIRMINGHAM	35215	BIRMINGHAM FD	2907	441	CENTER POINT FD | TARRANT FD | FULTONDALE FD | GARDENDALE FD
688 GADSDEN HWY	UNINCORPORATED	35235	NO FIRE COVERAGE	COUNTY NO FD	447	BIRMINGHAM FD | IRONDALE FD | TRUSSVILLE FD | CENTER POINT FD
688 GLENNWOOD RD	MORRIS	35116	MORRIS FD	MORRIS_FD_1	435	KIMBERLY FD | GARDENDALE FD | GLENNWOOD FD | MT. OLIVE FD
688 HART CIR	WARRIOR	35180	WARRIOR FD	WARRIOR_FD	437	KIMBERLY FD | CANE CREEK FD | PALMERDALE FD | COUNTY LINE FD
688 HICKORY HILL LN	UNINCORPORATED	35214	FORESTDALE FD	FORESTDALE_FD	417	BIRMINGHAM FD | ADAMSVILLE FD | BROOKSIDE FD | FULTONDALE FD
688 IDLEWILD CIR	BIRMINGHAM	35205	BIRMINGHAM FD	0704	469	HOMEWOOD FD | MOUNTAIN BROOK FD | VESTAVIA HILLS FD | ROCKY RIDGE FD
688 MCCLAIN RD	UNINCORPORATED	35023	CONCORD FD	CFD_1	498	BIRMINGHAM FD | BIRMINGPORT FD | SYLVAN SPRINGS FD | PLEASANT GROVE FD
688 OAK DR E	TRUSSVILLE	35173	TRUSSVILLE FD (STATION 1)	TRUSS_102	444	BIRMINGHAM FD | IRONDALE FD | CENTER POINT FD | LEEDS FD
688 OAKMOOR DR	HOMEWOOD	35209	HOMEWOOD FD	HOMEWOOD_FD	469	BIRMINGHAM FD | HOOVER FD | VESTAVIA HILLS FD | ROCKY RIDGE FD
688 SANDUSKY RD	ADAMSVILLE	35214	ADAMSVILLE FD	ADAMSVILLE_FD	415	FORESTDALE FD | BIRMINGHAM FD | MINOR FD | PLEASANT GROVE FD
688 SOUTH PARKELL AVE	HUEYTOWN	35023	HUEYTOWN FD	HUEYTOWN_FD	489	CONCORD FD | PLEASANT GROVE FD | BIRMINGHAM FD | BESSEMER FD
6880 15TH STREET RD	UNINCORPORATED	35023	NO FIRE COVERAGE	COUNTY NO FD	489	CONCORD FD | ADGER FD | HUEYTOWN FD | BESSEMER FD
6880 BLUEBERRY LN	UNINCORPORATED	35116	GLENWOOD FD	GLENWOOD FIRE 1	435	PALMERDALE FD | GLENNWOOD FD | GARDENDALE FD | CENTER POINT FD
6880 BRIARWOOD DR	PINSON	35126	PALMERDALE FD (STATION 2)	PFD_1	445	CENTER POINT FD | BIRMINGHAM FD | TRUSSVILLE FD | GLENNWOOD FD
6880 CHESTNUT RD	UNINCORPORATED	35130	WEST JEFFERSON FD	WEST_JEFFERSON_FD	419	BIRMINGHAM FD | ADAMSVILLE FD | BIRMINGPORT FD | SHADY GROVE FD
6880 DONNA CIR	UNINCORPORATED	35022	MCADORY FD	MCADORY_FD_1	488	BESSEMER FD | HELENA FD | INDIAN FORD FD | HOOVER FD
6880 EDGE ST	UNINCORPORATED	35022	MCADORY FD	MCADORY_FD_1	488	BESSEMER FD | EASTERN VALLEY FD | HELENA FD | MCCALLA FD
6880 GARRETT RD	GARDENDALE	35071	GARDENDALE FD	GARDENDALE_FD	421	MT. OLIVE FD | MORRIS FD | GLENNWOOD FD | KIMBERLY FD
6880 HWY 75 S	UNINCORPORATED	35126	PALMERDALE FD (STATION 2)	PFD_1	VERIFY - NO BEAT MATCH	CENTER POINT FD | BIRMINGHAM FD | GLENNWOOD FD | TRUSSVILLE FD
6880 MCFRANCIS RD	CLAY	35173	CENTER POINT FD	CPFD_6	448	TRUSSVILLE FD | PALMERDALE FD | ARGO FD | BIRMINGHAM FD
6880 OLD JASPER HWY	UNINCORPORATED	35062		BAGLEY/GRAYSVILLE AA	423	GRAYSVILLE FD | BAGLEY FD | ADAMSVILLE FD | WEST JEFFERSON FD
