			VERIFY - CROSS STREETS UNAVAILABLE	VERIFY: HELENA FD (SHELBY COUNTY) | INDIAN FORD FD (SHELBY COUNTY) | HOOVER FD | MCADORY FD | ROCKY RIDGE FD (STATION 1)	VERIFY: HELENA_FD | INDIAN_FORD_FD | HOOVER_FD | MCADORY_FD_1 | RRST1_B	VERIFY - NO BEAT MATCH	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
	ADAMSVILLE	35214	VERIFY - CROSS STREETS UNAVAILABLE	ADAMSVILLE FD	ADAMSVILLE_FD	VERIFY - NO BEAT MATCH	1. FORESTDALE FD | 2. MINOR FD | 3. BIRMINGHAM FD | 4. BROOKSIDE FD | 5. GRAYSVILLE FD | 6. MULGA FD | 7. SHADY GROVE FD | 8. MAYTOWN FD | 9. WEST JEFFERSON FD
	BESSEMER		VERIFY - CROSS STREETS UNAVAILABLE	VERIFY: BESSEMER FD | MCCALLA FD	VERIFY: BESSEMER_FD | MCCALLA_FD_2	VERIFY - NO BEAT MATCH	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
	BESSEMER	35215	VERIFY - CROSS STREETS UNAVAILABLE	BESSEMER FD	BESSEMER_FD	VERIFY - NO BEAT MATCH	1. MCCALLA FD | 2. MCADORY FD | 3. HUEYTOWN FD | 4. EASTERN VALLEY FD | 5. INDIAN FORD FD | 6. HOOVER FD | 7. BIRMINGHAM FD | 8. BRIGHTON FD | 9. LIPSCOMB FD
	BIRMINGHAM		VERIFY - CROSS STREETS UNAVAILABLE	VERIFY: BIRMINGHAM FD | BIRMINGHAM FD | NO FIRE COVERAGE | CENTER POINT FD | FAIRFIELD FD | HUEYTOWN FD | ROCKY RIDGE FD/BIRMINGHAM FD (AUTOMATIC AID)	VERIFY: 0103 | 0107 | 0109 | 0201 | 0205 | 0207 | 0208 | 0209 | 0210 | 0301 | 0302 | 0303 | 0304 | 0305 | 0306 | 0307 | 0401 | 0402 | 0403 | 0404 | 0404 | COUNTY NO FD | 0601 | 0602 | 0607 | 0610 | 0701 | 0702 | 0703 | 0704 | 0705 | 0708 | 0802 | 0804 | 0805 | 0901 | 0905 | 0907 | 0908 | 1002 | 1006 | 1007 | 1008 | 1101 | 1102 | 1201 | 1204 | 1208 | 1211 | 1302 | 1303 | 1304 | 1305 | 1306 | 1307 | 1403 | 1404 | 1501 | 1502 | 1503 | 1505 | 1506 | 1507 | 1601 | 1602 | 1603 | 1604 | 1605 | 1606 | 1607 | 1701 | 1701 | COUNTY NO FD | 1801 | 1803 | 1804 | 1903 | 1908 | 2001 | 2002 | 2003 | 2004 | 2005 | 2006 | 2007 | 2008 | 2009 | 2101 | 2103 | 2104 | 2105 | 2106 | 2107 | 2203 | 2204 | 2205 | 2206 | 2208 | 2209 | 2302 | 2401 | 2402 | 2403 | 2404 | 2405 | 2406 | 2501 | 2505 | 2506 | 2507 | 2602 | 2603 | 2604 | 2605 | 2701 | 2702 | 2704 | 2706 | 2708 | 2801 | 2901 | 2902 | 2903 | 2907 | 2909 | 2911 | 3004 | 3006 | 3101 | 3102 | 3201 | BIRMINGHAM_FD | FAIRFIELD_FD | HUEYTOWN_FD | MUTUAL_RESP_RRFD_BFD	VERIFY - NO BEAT MATCH	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
	BIRMINGHAM	35215	EASTERN MANOR DR / CIMARRON TRL	VERIFY: BIRMINGHAM FD | CENTER POINT FD	VERIFY: 2702 | 2903 | BIRMINGHAM_FD	VERIFY - NO BEAT MATCH	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
	BIRMINGHAM	35243	VERIFY - CROSS STREETS UNAVAILABLE	ROCKY RIDGE FD/BIRMINGHAM FD (AUTOMATIC AID)	MUTUAL_RESP_RRFD_BFD	VERIFY - NO BEAT MATCH	1. MOUNTAIN BROOK FD | 2. REX LAKE FD | 3. HOOVER FD | 4. IRONDALE FD
	BRIGHTON		VERIFY - CROSS STREETS UNAVAILABLE	BRIGHTON FD	BRIGHTON_FD	VERIFY - NO BEAT MATCH	1. BESSEMER FD | 2. MIDFIELD FD | 3. BIRMINGHAM FD
	BRIGHTON	35215	VERIFY - CROSS STREETS UNAVAILABLE	BRIGHTON FD	BRIGHTON_FD	VERIFY - NO BEAT MATCH	1. BESSEMER FD | 2. MIDFIELD FD | 3. BIRMINGHAM FD
	BROOKSIDE	35117	VERIFY - CROSS STREETS UNAVAILABLE	BOOKSIDE FD	BROOKSIDE_FD_1	VERIFY - NO BEAT MATCH	1. FORESTDALE FD | 2. BIRMINGHAM FD | 3. MOUNT OLIVE FD | 4. GARDENDALE FD | 5. BROOKSIDE FD | 6. ADAMSVILLE FD | 7. GRAYSVILLE FD | 8. CARDIFF FD
	COUNTY LINE		VERIFY - CROSS STREETS UNAVAILABLE	TRAFFORD FD	TRAFFORD FD	VERIFY - NO BEAT MATCH	1. COUNTY LINE FD | 2. PALMERDALE FD | 3. WARRIOR FD
	FAIRFIELD		VERIFY - CROSS STREETS UNAVAILABLE	FAIRFIELD FD	FAIRFIELD_FD	VERIFY - NO BEAT MATCH	1. BIRMINGHAM FD | 2. MIDFIELD FD
	FAIRFIELD	2035	64TH ST / BERMAN WAY	FAIRFIELD FD	FAIRFIELD_FD	VERIFY - NO BEAT MATCH	1. MIDFIELD FD | 2. BIRMINGHAM FD
	FAIRFIELD	35064	AVENUE C / PUBLIC ALY	FAIRFIELD FD	FAIRFIELD_FD	VERIFY - NO BEAT MATCH	1. MIDFIELD FD | 2. BIRMINGHAM FD
	FAIRFIELD	35215	VERIFY - CROSS STREETS UNAVAILABLE	FAIRFIELD FD	FAIRFIELD_FD	VERIFY - NO BEAT MATCH	1. BIRMINGHAM FD | 2. MIDFIELD FD
	FULTONDALE		VERIFY - CROSS STREETS UNAVAILABLE	VERIFY: FULT ST | FULTONDALE FD/NORTH SMITHFIELD FD (AUTOMATIC AID) | FULTONDALE FD/TARRANT FD (AUTOMATIC AID)	VERIFY: AUTO FULT/TARRANT | FULTONDALE N SMITH | FULT_ST1 | FULT_ST2	VERIFY - NO BEAT MATCH	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
	GARDENDALE		VERIFY - CROSS STREETS UNAVAILABLE	GARDENDALE FD	GARDENDALE_FD	VERIFY - NO BEAT MATCH	1. FULTONDALE FD | 2. MOUNT OLIVE FD | 3. FORESTDALE FD | 4. BROOKSIDE FD | 5. GLENNWOOD FD | 6. MORRIS FD
	GRAYSVILLE		VERIFY - CROSS STREETS UNAVAILABLE	GRAYSVILLE FD	VERIFY: GRAYSVILLE FD | GRAYSVILLE/BAGLEY AA	VERIFY - NO BEAT MATCH	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
	GRAYSVILLE	35073	5TH ST SW / 3RD ST	GRAYSVILLE FD	GRAYSVILLE FD	VERIFY - NO BEAT MATCH	1. ADAMSVILLE FD | 2. WEST JEFFERSON FD | 3. BROOKSIDE FD | 4. FORESTDALE FD | 5. BAGLEY FD
	HELENA		VERIFY - CROSS STREETS UNAVAILABLE	HELENA FD (SHELBY COUNTY)	HELENA_FD	VERIFY - NO BEAT MATCH	1. INDIAN FORD FD | 2. HOOVER FD | 3. MCADORY FD | 4. BESSEMER FD
	HOMEWOOD		VERIFY - CROSS STREETS UNAVAILABLE	HOMEWOOD FD	HOMEWOOD_FD	VERIFY - NO BEAT MATCH	1. BIRMINGHAM FD | 2. MOUNTAIN BROOK FD | 3. ROCKY RIDGE FD | 4. HOOVER FD
	HOOVER		VERIFY - CROSS STREETS UNAVAILABLE	HOOVER FD	HOOVER_FD	VERIFY - NO BEAT MATCH	1. ROCKY RIDGE FD | 2. HOMEWOOD FD | 3. BIRMINGHAM FD | 4. NORTH SHELBY FD | 5. BESSEMER FD | 6. HELENA FD | 7. REX LAKE FD | 8. INDIAN FORD FD
	HOOVER	35215	VERIFY - CROSS STREETS UNAVAILABLE	VERIFY: HOOVER FD | ROCKY RIDGE FD (STATION 1)	VERIFY: HOOVER_FD | RRST1_D | RRST1_I	VERIFY - NO BEAT MATCH	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
	HOOVER	35244	WATERSCAPE PASS / LAKE CYRUS PASS & WATERSIDE DR	HOOVER FD	HOOVER_FD	VERIFY - NO BEAT MATCH	1. BESSEMER FD | 2. INDIAN FORD FD | 3. HELENA FD | 4. ROCKY RIDGE FD | 5. BIRMINGHAM FD | 6. HOMEWOOD FD | 7. NORTH SHELBY FD | 8. REX LAKE FD
	HOOVER	352441013	CROWNE CHASE PKWY / JOHN HAWKINS PKWY	HOOVER FD	HOOVER_FD	VERIFY - NO BEAT MATCH	1. ROCKY RIDGE FD | 2. BESSEMER FD | 3. HELENA FD | 4. NORTH SHELBY FD | 5. BIRMINGHAM FD | 6. HOMEWOOD FD | 7. INDIAN FORD FD | 8. REX LAKE FD
	HOOVER	352441019	LORNACREST DR / LORNA RD	HOOVER FD	HOOVER_FD	VERIFY - NO BEAT MATCH	1. ROCKY RIDGE FD | 2. BESSEMER FD | 3. HELENA FD | 4. NORTH SHELBY FD | 5. BIRMINGHAM FD | 6. HOMEWOOD FD | 7. INDIAN FORD FD | 8. REX LAKE FD
	HOOVER	352441031	JOHN HAWKINS PKWY / WARRIOR RIVER RD	HOOVER FD	HOOVER_FD	VERIFY - NO BEAT MATCH	1. ROCKY RIDGE FD | 2. BESSEMER FD | 3. HELENA FD | 4. NORTH SHELBY FD | 5. BIRMINGHAM FD | 6. HOMEWOOD FD | 7. INDIAN FORD FD | 8. REX LAKE FD
	HOOVER	352441083	CROWNE FALLS PKWY / CROWNE CHASE PKWY	HOOVER FD	HOOVER_FD	VERIFY - NO BEAT MATCH	1. ROCKY RIDGE FD | 2. HELENA FD | 3. BESSEMER FD | 4. NORTH SHELBY FD | 5. BIRMINGHAM FD | 6. HOMEWOOD FD | 7. INDIAN FORD FD | 8. REX LAKE FD
	HOOVER	352441087	GALLERIA WOODS DR / GALLERIA BLVD	HOOVER FD	HOOVER_FD	VERIFY - NO BEAT MATCH	1. ROCKY RIDGE FD | 2. BESSEMER FD | 3. NORTH SHELBY FD | 4. HELENA FD | 5. BIRMINGHAM FD | 6. HOMEWOOD FD | 7. INDIAN FORD FD | 8. REX LAKE FD
	HOOVER	352441089	CROWNE FALLS PKWY / CROWNE CHASE PKWY	HOOVER FD	HOOVER_FD	VERIFY - NO BEAT MATCH	1. ROCKY RIDGE FD | 2. HELENA FD | 3. BESSEMER FD | 4. NORTH SHELBY FD | 5. BIRMINGHAM FD | 6. HOMEWOOD FD | 7. INDIAN FORD FD | 8. REX LAKE FD
	HOOVER	352441090	CROWNE FALLS PKWY / CROWNE CHASE PKWY	HOOVER FD	HOOVER_FD	VERIFY - NO BEAT MATCH	1. ROCKY RIDGE FD | 2. HELENA FD | 3. BESSEMER FD | 4. NORTH SHELBY FD | 5. BIRMINGHAM FD | 6. HOMEWOOD FD | 7. INDIAN FORD FD | 8. REX LAKE FD
	HOOVER	352441091	CROWNE FALLS PKWY / CROWNE CHASE PKWY	HOOVER FD	HOOVER_FD	VERIFY - NO BEAT MATCH	1. ROCKY RIDGE FD | 2. HELENA FD | 3. BESSEMER FD | 4. NORTH SHELBY FD | 5. BIRMINGHAM FD | 6. HOMEWOOD FD | 7. INDIAN FORD FD | 8. REX LAKE FD
	HOOVER	352441092	CROWNE FALLS PKWY / CROWNE CHASE PKWY	HOOVER FD	HOOVER_FD	VERIFY - NO BEAT MATCH	1. ROCKY RIDGE FD | 2. HELENA FD | 3. BESSEMER FD | 4. NORTH SHELBY FD | 5. BIRMINGHAM FD | 6. HOMEWOOD FD | 7. INDIAN FORD FD | 8. REX LAKE FD
	HOOVER	352441093	CROWNE FALLS PKWY / CROWNE CHASE PKWY	HOOVER FD	HOOVER_FD	VERIFY - NO BEAT MATCH	1. ROCKY RIDGE FD | 2. HELENA FD | 3. BESSEMER FD | 4. NORTH SHELBY FD | 5. BIRMINGHAM FD | 6. HOMEWOOD FD | 7. INDIAN FORD FD | 8. REX LAKE FD
	HOOVER	352441096	GALLERIA WOODS DR	HOOVER FD	HOOVER_FD	VERIFY - NO BEAT MATCH	1. ROCKY RIDGE FD | 2. BESSEMER FD | 3. HELENA FD | 4. NORTH SHELBY FD | 5. BIRMINGHAM FD | 6. HOMEWOOD FD | 7. INDIAN FORD FD | 8. REX LAKE FD
	HOOVER	352441098	CROWNE FALLS PKWY / CROWNE CHASE PKWY	HOOVER FD	HOOVER_FD	VERIFY - NO BEAT MATCH	1. ROCKY RIDGE FD | 2. HELENA FD | 3. BESSEMER FD | 4. NORTH SHELBY FD | 5. BIRMINGHAM FD | 6. HOMEWOOD FD | 7. INDIAN FORD FD | 8. REX LAKE FD
	HOOVER	352443000	GALLERIA WOODS DR	HOOVER FD	HOOVER_FD	VERIFY - NO BEAT MATCH	1. ROCKY RIDGE FD | 2. BESSEMER FD | 3. HELENA FD | 4. NORTH SHELBY FD | 5. BIRMINGHAM FD | 6. HOMEWOOD FD | 7. INDIAN FORD FD | 8. REX LAKE FD
	HOOVER	352443001	GALLERIA WOODS DR	HOOVER FD	HOOVER_FD	VERIFY - NO BEAT MATCH	1. ROCKY RIDGE FD | 2. BESSEMER FD | 3. HELENA FD | 4. NORTH SHELBY FD | 5. BIRMINGHAM FD | 6. HOMEWOOD FD | 7. INDIAN FORD FD | 8. REX LAKE FD
	HOOVER	352443002	GALLERIA WOODS DR	HOOVER FD	HOOVER_FD	VERIFY - NO BEAT MATCH	1. ROCKY RIDGE FD | 2. BESSEMER FD | 3. HELENA FD | 4. NORTH SHELBY FD | 5. BIRMINGHAM FD | 6. HOMEWOOD FD | 7. INDIAN FORD FD | 8. REX LAKE FD
	HOOVER	352443004	GALLERIA WOODS DR	HOOVER FD	HOOVER_FD	VERIFY - NO BEAT MATCH	1. ROCKY RIDGE FD | 2. BESSEMER FD | 3. HELENA FD | 4. NORTH SHELBY FD | 5. BIRMINGHAM FD | 6. HOMEWOOD FD | 7. INDIAN FORD FD | 8. REX LAKE FD
	HOOVER	352443007	GALLERIA WOODS DR	HOOVER FD	HOOVER_FD	VERIFY - NO BEAT MATCH	1. ROCKY RIDGE FD | 2. BESSEMER FD | 3. HELENA FD | 4. NORTH SHELBY FD | 5. BIRMINGHAM FD | 6. HOMEWOOD FD | 7. INDIAN FORD FD | 8. REX LAKE FD
	HOOVER	352443008	GALLERIA WOODS DR	HOOVER FD	HOOVER_FD	VERIFY - NO BEAT MATCH	1. ROCKY RIDGE FD | 2. BESSEMER FD | 3. HELENA FD | 4. NORTH SHELBY FD | 5. BIRMINGHAM FD | 6. HOMEWOOD FD | 7. INDIAN FORD FD | 8. REX LAKE FD
	HOOVER	352443009	GALLERIA WOODS DR	HOOVER FD	HOOVER_FD	VERIFY - NO BEAT MATCH	1. ROCKY RIDGE FD | 2. BESSEMER FD | 3. HELENA FD | 4. NORTH SHELBY FD | 5. BIRMINGHAM FD | 6. HOMEWOOD FD | 7. INDIAN FORD FD | 8. REX LAKE FD
	HOOVER	352443010	GALLERIA WOODS DR	HOOVER FD	HOOVER_FD	VERIFY - NO BEAT MATCH	1. ROCKY RIDGE FD | 2. BESSEMER FD | 3. HELENA FD | 4. NORTH SHELBY FD | 5. BIRMINGHAM FD | 6. HOMEWOOD FD | 7. INDIAN FORD FD | 8. REX LAKE FD
	HOOVER	352443011	GALLERIA WOODS DR	HOOVER FD	HOOVER_FD	VERIFY - NO BEAT MATCH	1. ROCKY RIDGE FD | 2. BESSEMER FD | 3. HELENA FD | 4. NORTH SHELBY FD | 5. BIRMINGHAM FD | 6. HOMEWOOD FD | 7. INDIAN FORD FD | 8. REX LAKE FD
	HOOVER	352443012	GALLERIA WOODS DR	HOOVER FD	HOOVER_FD	VERIFY - NO BEAT MATCH	1. ROCKY RIDGE FD | 2. BESSEMER FD | 3. HELENA FD | 4. NORTH SHELBY FD | 5. BIRMINGHAM FD | 6. HOMEWOOD FD | 7. INDIAN FORD FD | 8. REX LAKE FD
	HOOVER	352443013	GALLERIA WOODS DR	HOOVER FD	HOOVER_FD	VERIFY - NO BEAT MATCH	1. ROCKY RIDGE FD | 2. BESSEMER FD | 3. HELENA FD | 4. NORTH SHELBY FD | 5. BIRMINGHAM FD | 6. HOMEWOOD FD | 7. INDIAN FORD FD | 8. REX LAKE FD
	HOOVER	352443014	GALLERIA WOODS DR	HOOVER FD	HOOVER_FD	VERIFY - NO BEAT MATCH	1. ROCKY RIDGE FD | 2. BESSEMER FD | 3. HELENA FD | 4. NORTH SHELBY FD | 5. BIRMINGHAM FD | 6. HOMEWOOD FD | 7. INDIAN FORD FD | 8. REX LAKE FD
	HOOVER	352443015	GALLERIA WOODS DR	HOOVER FD	HOOVER_FD	VERIFY - NO BEAT MATCH	1. ROCKY RIDGE FD | 2. BESSEMER FD | 3. HELENA FD | 4. NORTH SHELBY FD | 5. BIRMINGHAM FD | 6. HOMEWOOD FD | 7. INDIAN FORD FD | 8. REX LAKE FD
	HOOVER	352443016	GALLERIA WOODS DR	HOOVER FD	HOOVER_FD	VERIFY - NO BEAT MATCH	1. ROCKY RIDGE FD | 2. BESSEMER FD | 3. HELENA FD | 4. NORTH SHELBY FD | 5. BIRMINGHAM FD | 6. HOMEWOOD FD | 7. INDIAN FORD FD | 8. REX LAKE FD
	HOOVER	352443017	GALLERIA WOODS DR	HOOVER FD	HOOVER_FD	VERIFY - NO BEAT MATCH	1. ROCKY RIDGE FD | 2. BESSEMER FD | 3. HELENA FD | 4. NORTH SHELBY FD | 5. BIRMINGHAM FD | 6. HOMEWOOD FD | 7. INDIAN FORD FD | 8. REX LAKE FD
	HOOVER	352443018	GALLERIA WOODS DR	HOOVER FD	HOOVER_FD	VERIFY - NO BEAT MATCH	1. ROCKY RIDGE FD | 2. BESSEMER FD | 3. HELENA FD | 4. NORTH SHELBY FD | 5. BIRMINGHAM FD | 6. HOMEWOOD FD | 7. INDIAN FORD FD | 8. REX LAKE FD
	HOOVER	352443019	GALLERIA WOODS DR	HOOVER FD	HOOVER_FD	VERIFY - NO BEAT MATCH	1. ROCKY RIDGE FD | 2. BESSEMER FD | 3. HELENA FD | 4. NORTH SHELBY FD | 5. BIRMINGHAM FD | 6. HOMEWOOD FD | 7. INDIAN FORD FD | 8. REX LAKE FD
	HOOVER	352443020	GALLERIA WOODS DR	HOOVER FD	HOOVER_FD	VERIFY - NO BEAT MATCH	1. ROCKY RIDGE FD | 2. BESSEMER FD | 3. HELENA FD | 4. NORTH SHELBY FD | 5. BIRMINGHAM FD | 6. HOMEWOOD FD | 7. INDIAN FORD FD | 8. REX LAKE FD
	HOOVER	352443021	GALLERIA WOODS DR	HOOVER FD	HOOVER_FD	VERIFY - NO BEAT MATCH	1. ROCKY RIDGE FD | 2. BESSEMER FD | 3. HELENA FD | 4. NORTH SHELBY FD | 5. BIRMINGHAM FD | 6. HOMEWOOD FD | 7. INDIAN FORD FD | 8. REX LAKE FD
	HOOVER	352443022	GALLERIA WOODS DR	HOOVER FD	HOOVER_FD	VERIFY - NO BEAT MATCH	1. ROCKY RIDGE FD | 2. BESSEMER FD | 3. HELENA FD | 4. NORTH SHELBY FD | 5. BIRMINGHAM FD | 6. HOMEWOOD FD | 7. INDIAN FORD FD | 8. REX LAKE FD
	HOOVER	352443023	GALLERIA WOODS DR	HOOVER FD	HOOVER_FD	VERIFY - NO BEAT MATCH	1. ROCKY RIDGE FD | 2. BESSEMER FD | 3. HELENA FD | 4. NORTH SHELBY FD | 5. BIRMINGHAM FD | 6. HOMEWOOD FD | 7. INDIAN FORD FD | 8. REX LAKE FD
	HOOVER	352443024	GALLERIA WOODS DR	HOOVER FD	HOOVER_FD	VERIFY - NO BEAT MATCH	1. ROCKY RIDGE FD | 2. BESSEMER FD | 3. HELENA FD | 4. NORTH SHELBY FD | 5. BIRMINGHAM FD | 6. HOMEWOOD FD | 7. INDIAN FORD FD | 8. REX LAKE FD
	HOOVER	352443025	GALLERIA WOODS DR	HOOVER FD	HOOVER_FD	VERIFY - NO BEAT MATCH	1. ROCKY RIDGE FD | 2. BESSEMER FD | 3. HELENA FD | 4. NORTH SHELBY FD | 5. BIRMINGHAM FD | 6. HOMEWOOD FD | 7. INDIAN FORD FD | 8. REX LAKE FD
	HOOVER	352443026	GALLERIA WOODS DR	HOOVER FD	HOOVER_FD	VERIFY - NO BEAT MATCH	1. ROCKY RIDGE FD | 2. BESSEMER FD | 3. HELENA FD | 4. NORTH SHELBY FD | 5. BIRMINGHAM FD | 6. HOMEWOOD FD | 7. INDIAN FORD FD | 8. REX LAKE FD
	HOOVER	352443027	GALLERIA WOODS DR	HOOVER FD	HOOVER_FD	VERIFY - NO BEAT MATCH	1. ROCKY RIDGE FD | 2. BESSEMER FD | 3. HELENA FD | 4. NORTH SHELBY FD | 5. BIRMINGHAM FD | 6. HOMEWOOD FD | 7. INDIAN FORD FD | 8. REX LAKE FD
	HOOVER	352443028	GALLERIA WOODS DR	HOOVER FD	HOOVER_FD	VERIFY - NO BEAT MATCH	1. ROCKY RIDGE FD | 2. BESSEMER FD | 3. HELENA FD | 4. NORTH SHELBY FD | 5. BIRMINGHAM FD | 6. HOMEWOOD FD | 7. INDIAN FORD FD | 8. REX LAKE FD
	HOOVER	352443062	CROWNE FALLS PKWY / CROWNE CHASE PKWY	HOOVER FD	HOOVER_FD	VERIFY - NO BEAT MATCH	1. ROCKY RIDGE FD | 2. HELENA FD | 3. BESSEMER FD | 4. NORTH SHELBY FD | 5. BIRMINGHAM FD | 6. HOMEWOOD FD | 7. INDIAN FORD FD | 8. REX LAKE FD
	HOOVER	352443063	CROWNE FALLS PKWY / CROWNE CHASE PKWY	HOOVER FD	HOOVER_FD	VERIFY - NO BEAT MATCH	1. ROCKY RIDGE FD | 2. HELENA FD | 3. BESSEMER FD | 4. NORTH SHELBY FD | 5. BIRMINGHAM FD | 6. HOMEWOOD FD | 7. INDIAN FORD FD | 8. REX LAKE FD
	HOOVER	352443065	GALLERIA WOODS DR	HOOVER FD	HOOVER_FD	VERIFY - NO BEAT MATCH	1. ROCKY RIDGE FD | 2. BESSEMER FD | 3. HELENA FD | 4. NORTH SHELBY FD | 5. BIRMINGHAM FD | 6. HOMEWOOD FD | 7. INDIAN FORD FD | 8. REX LAKE FD
	HOOVER	352443066	GALLERIA WOODS DR	HOOVER FD	HOOVER_FD	VERIFY - NO BEAT MATCH	1. ROCKY RIDGE FD | 2. BESSEMER FD | 3. HELENA FD | 4. NORTH SHELBY FD | 5. BIRMINGHAM FD | 6. HOMEWOOD FD | 7. INDIAN FORD FD | 8. REX LAKE FD
