1520 MELTON RD	UNINCORPORATED	35022	SILVER SPUR LN / ROSS BRIDGE PKWY	NO FIRE COVERAGE	COUNTY NO FD	VERIFY - NO BEAT MATCH	1. HOOVER FD | 2. BIRMINGHAM FD | 3. BESSEMER FD | 4. LIPSCOMB FD | 5. HOMEWOOD FD | 6. ROCKY RIDGE FD | 7. MIDFIELD FD | 8. BRIGHTON FD | 9. FAIRFIELD FD | 10. EASTERN VALLEY FD | 11. INDIAN FORD FD | 12. HELENA FD | 13. HUEYTOWN FD | 14. MCADORY FD | 15. PLEASANT GROVE FD | 16. MOUNTAIN BROOK FD | 17. CONCORD FD | 18. MCCALLA FD | 19. MINOR FD | 20. ADAMSVILLE FD | 21. FORESTDALE FD | 22. REX LAKE FD | 23. SYLVAN SPRINGS FD | 24. MULGA FD | 25. MAYTOWN FD | 26. ADGER FD | 27. TARRANT FD | 28. IRONDALE FD | 29. BIRMINGPORT FD | 30. FULTONDALE FD | 31. LAKEVIEW FD | 32. BROOKSIDE FD | 33. SHADY GROVE FD | 34. GRAYSVILLE FD | 35. GARDENDALE FD | 36. WEST JEFFERSON FD | 37. MOUNT OLIVE FD | 38. CARDIFF FD | 39. WARRIOR RIVER FD | 40. TRUSSVILLE FD | 41. GLENNWOOD FD | 42. BAGLEY FD | 43. PALMERDALE FD | 44. MORRIS FD | 45. CORNER FD | 46. KIMBERLY FD | 47. WARRIOR FD | 48. CANE CREEK FD | 49. ARGO FD | 50. COUNTY LINE FD
1520 MIDFIELD HIGH SCHOOL RD	MIDFIELD	35228	MIDFIELD ST	MIDFIELD FD	MIDFIELD_FD	490	1. BIRMINGHAM FD | 2. FAIRFIELD FD | 3. BRIGHTON FD
1520 MILNER CRES	BIRMINGHAM	35205	PUBLIC ALY / CALDWELL AVE S	BIRMINGHAM FD	0301	465	1. MOUNTAIN BROOK FD
1520 MIMS ST SW	BIRMINGHAM	35211	GRANT AVE SW / LINCOLN AVE SW	BIRMINGHAM FD	1503	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1520 MINE ST	UNINCORPORATED	35214	PUBLIC ALY / WARNER LOOP RD	FORESTDALE FD	FORESTDALE_FD	VERIFY - NO BEAT MATCH	1. BROOKSIDE FD | 2. BIRMINGHAM FD | 3. ADAMSVILLE FD | 4. MOUNT OLIVE FD | 5. GRAYSVILLE FD | 6. GARDENDALE FD
1520 MONTICELLO RD	IRONDALE	35210	16TH ST S / VETAVIA ST	IRONDALE FD	IRONDALE_FD	447	1. BIRMINGHAM FD | 2. MOUNTAIN BROOK FD | 3. REX LAKE FD | 4. TRUSSVILLE FD
1520 MOORES ST	LEEDS	35094	JACKSON AVE & PUBLIC ALY / ALLEN ST & FRANKLIN AVE	LEEDS FD (BLOUNT COUNTY)	LEEDS_FD	447	1. REX LAKE FD | 2. TRUSSVILLE FD | 3. BIRMINGHAM FD | 4. IRONDALE FD
1520 MOSELEY LN	BIRMINGHAM	35215	SEVEN SPRINGS DR / THOMAS DR	BIRMINGHAM FD	2802	441	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1520 MOUNTAIN DR	TARRANT	35217	ETOWAH ST & PUBLIC ALY / DAMON ST	TARRANT FD	TARRANT_FD	441	1. BIRMINGHAM FD | 2. FULTONDALE FD
1520 NEW BETHEL SCHOOL RD	UNINCORPORATED	35180	WARRIOR JASPER RD / RIDGE RD	CORNER FD	CORNER_FD	420	1. CANE CREEK FD | 2. WARRIOR FD | 3. MOUNT OLIVE FD
1520 PANORAMA DR	VESTAVIA HILLS	35216	FOX VALLEY CIR / WOODWIND CIR	VESTAVIA FD	VESTAVIA_FD	467	1. ROCKY RIDGE FD | 2. HOOVER FD | 3. HOMEWOOD FD | 4. MOUNTAIN BROOK FD | 5. BIRMINGHAM FD | 6. REX LAKE FD | 7. IRONDALE FD
1520 PARADISE VALLEY RD	UNINCORPORATED	35071	NEW CASTLE RD	GLENWOOD FD	GLENWOOD FIRE 1	435	1. GARDENDALE FD | 2. GLENNWOOD FD | 3. PALMERDALE FD | 4. MORRIS FD
1520 PAVILLON DR	HOOVER	35226	VERIFY - CROSS STREETS UNAVAILABLE	HOOVER FD	HOOVER_FD	487	1. ROCKY RIDGE FD | 2. BIRMINGHAM FD | 3. HOMEWOOD FD | 4. BESSEMER FD | 5. NORTH SHELBY FD | 6. HELENA FD | 7. INDIAN FORD FD | 8. REX LAKE FD
1520 PESNELL DR	GARDENDALE	35071	LAKEVIEW AVE / HARRISON DR	GARDENDALE FD	GARDENDALE_FD	421	1. MOUNT OLIVE FD | 2. FULTONDALE FD | 3. GLENNWOOD FD | 4. BROOKSIDE FD | 5. FORESTDALE FD | 6. MORRIS FD
1520 PIKE RD	BIRMINGHAM	35218	PUBLIC ALY / 25TH ST	BIRMINGHAM FD	1607	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1520 PINE AVE SW	BIRMINGHAM	35211	16TH PL SW / SPAULDING ISHKOODA RD SW	BIRMINGHAM FD	1506	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1520 PINE TREE DR	BIRMINGHAM	35235	PINE TREE PL / BREWSTER CIR	BIRMINGHAM FD	3004	447	1. TRUSSVILLE FD
1520 PINSON VALLEY PKWY	TARRANT	35217	WHARTON AVE / COMMERCE CIR	TARRANT FD	TARRANT_FD	435	1. BIRMINGHAM FD | 2. FULTONDALE FD
1520 PLEASANT GROVE RD	BIRMINGHAM	35061	TREADWELL RD / W SMITHFIELD DR	BIRMINGHAM FD	1102	492	1. PLEASANT GROVE FD | 2. HUEYTOWN FD
1520 PRATT HWY	BIRMINGHAM	35214	OLD JASPER RD / 2ND ST	BIRMINGHAM FD	1803	416	1. FORESTDALE FD
1520 RED HOLLOW RD	UNINCORPORATED	35215	UNNAMED RD / DEMCO RD	CENTER POINT FD	CPFD_3	435	1. BIRMINGHAM FD | 2. FULTONDALE FD | 3. GLENNWOOD FD | 4. PALMERDALE FD
1520 RIME VILLAGE DR	HOOVER	35216	VERIFY - CROSS STREETS UNAVAILABLE	HOOVER FD	HOOVER_FD	467	1. ROCKY RIDGE FD | 2. NORTH SHELBY FD | 3. BESSEMER FD | 4. HELENA FD | 5. HOMEWOOD FD | 6. BIRMINGHAM FD | 7. REX LAKE FD | 8. INDIAN FORD FD
1520 RIVERHAVEN LN	HOOVER	35244	RIVERHAVEN DR	HOOVER FD	HOOVER_FD	467	1. ROCKY RIDGE FD | 2. NORTH SHELBY FD | 3. HELENA FD | 4. BESSEMER FD | 5. BIRMINGHAM FD | 6. HOMEWOOD FD | 7. REX LAKE FD | 8. INDIAN FORD FD
1520 ROCKHAVEN LN	UNINCORPORATED	35023	KINGSWOOD DR	NO FIRE COVERAGE	COUNTY NO FD	492	1. HUEYTOWN FD | 2. PLEASANT GROVE FD | 3. BIRMINGHAM FD | 4. BESSEMER FD | 5. BRIGHTON FD | 6. MIDFIELD FD | 7. CONCORD FD | 8. FAIRFIELD FD | 9. LIPSCOMB FD | 10. SYLVAN SPRINGS FD | 11. MINOR FD | 12. MAYTOWN FD | 13. ADAMSVILLE FD | 14. MULGA FD | 15. BIRMINGPORT FD | 16. EASTERN VALLEY FD | 17. FORESTDALE FD | 18. HOOVER FD | 19. ADGER FD | 20. SHADY GROVE FD | 21. MCCALLA FD | 22. HOMEWOOD FD | 23. MCADORY FD | 24. ROCKY RIDGE FD | 25. WEST JEFFERSON FD | 26. INDIAN FORD FD | 27. GRAYSVILLE FD | 28. BROOKSIDE FD | 29. HELENA FD | 30. FULTONDALE FD | 31. MOUNTAIN BROOK FD | 32. LAKEVIEW FD | 33. WARRIOR RIVER FD | 34. TARRANT FD | 35. CARDIFF FD | 36. MOUNT OLIVE FD | 37. GARDENDALE FD | 38. BAGLEY FD | 39. IRONDALE FD | 40. REX LAKE FD | 41. GLENNWOOD FD | 42. CORNER FD | 43. MORRIS FD | 44. PALMERDALE FD | 45. TRUSSVILLE FD | 46. KIMBERLY FD | 47. WARRIOR FD | 48. CANE CREEK FD | 49. COUNTY LINE FD | 50. ARGO FD
1520 ROPER DR	HUEYTOWN	35023	15TH STREET RD / MOUNT OLIVE RD	HUEYTOWN FD	HUEYTOWN_FD	489	1. CONCORD FD | 2. ADGER FD | 3. BESSEMER FD | 4. PLEASANT GROVE FD | 5. BIRMINGHAM FD
1520 ROSELAND DR	HOMEWOOD	35209	E LINWOOD DR / W GLENWOOD DR	HOMEWOOD FD	HOMEWOOD_FD	469	1. BIRMINGHAM FD | 2. ROCKY RIDGE FD | 3. MOUNTAIN BROOK FD | 4. HOOVER FD
1520 SAULTER RD	HOMEWOOD	35209	COLONY CIR / WELLINGTON RD S	HOMEWOOD FD	HOMEWOOD_FD	469	1. ROCKY RIDGE FD | 2. BIRMINGHAM FD | 3. MOUNTAIN BROOK FD | 4. HOOVER FD
1520 SAULTER VIEW RD	HOMEWOOD	35209	WELLINGTON RD S	HOMEWOOD FD	HOMEWOOD_FD	469	1. BIRMINGHAM FD | 2. ROCKY RIDGE FD | 3. MOUNTAIN BROOK FD | 4. HOOVER FD
1520 SCOUT RIDGE DR	HOOVER	35244	SCOUT TRCE / SCOUT TRACE LN	HOOVER FD	HOOVER_FD	487	1. BESSEMER FD | 2. HELENA FD | 3. INDIAN FORD FD | 4. ROCKY RIDGE FD | 5. BIRMINGHAM FD | 6. HOMEWOOD FD | 7. NORTH SHELBY FD | 8. REX LAKE FD
1520 SCOUT TRCE	HOOVER	35244	SCOUT RIDGE DR / SCOUT TRACE LN	HOOVER FD	HOOVER_FD	487	1. BESSEMER FD | 2. HELENA FD | 3. INDIAN FORD FD | 4. ROCKY RIDGE FD | 5. BIRMINGHAM FD | 6. HOMEWOOD FD | 7. NORTH SHELBY FD | 8. REX LAKE FD
1520 SHAGBARK CIR	BIRMINGHAM	35235	SHADY OAK CIR & TALL OAK CIR	BIRMINGHAM FD	3004	447	1. TRUSSVILLE FD
1520 SHORT 14TH ST S	BESSEMER	35020	15TH AVE N	BESSEMER FD	BESSEMER_FD	VERIFY - NO BEAT MATCH	1. HUEYTOWN FD | 2. BRIGHTON FD | 3. EASTERN VALLEY FD | 4. BIRMINGHAM FD | 5. LIPSCOMB FD | 6. MCCALLA FD | 7. MCADORY FD | 8. HOOVER FD | 9. INDIAN FORD FD
1520 SHORT CREEK RD	UNINCORPORATED	35118	FREDERICK RD / OLD SHORT CREEK RD	UNINCORPORATED FD	BIRMINGPORT_FD_1	497	1. BIRMINGPORT FD | 2. BIRMINGHAM FD | 3. SYLVAN SPRINGS FD | 4. CONCORD FD | 5. WEST JEFFERSON FD | 6. WARRIOR RIVER FD
1520 SHORT ST	MIDFIELD	35228	PUBLIC ALY / KAREN ST	MIDFIELD FD	MIDFIELD_FD	490	1. FAIRFIELD FD | 2. BIRMINGHAM FD | 3. BRIGHTON FD
1520 SLAYDEN AVE	BIRMINGHAM	35224	MILLVALE ST / LORAIN ST	BIRMINGHAM FD	1603	415	1. FAIRFIELD FD
1520 SMITHFIELD PARK CIR	PLEASANT GROVE	35023	SMITHFIELD FOREST PL / WOODRIDGE PL	PLEASANT FD/GROVE (AUTOMATIC AID)	PLEASANT_GROVE_FD	492	1. PLEASANT GROVE FD | 2. BIRMINGHAM FD | 3. HUEYTOWN FD | 4. MINOR FD
1520 STERILITE DR	BIRMINGHAM	35215	MEADOW CRAFT RD / SOUTHEASTERN CIR	CENTER POINT FD	CPFD_3	VERIFY - NO BEAT MATCH	1. BIRMINGHAM FD | 2. FULTONDALE FD | 3. GLENNWOOD FD | 4. PALMERDALE FD
1520 STONEVIEW LN	BIRMINGHAM	35235	STONECREST DR	BIRMINGHAM FD	3005	447	1. TRUSSVILLE FD
1520 SUMMIT PL	BIRMINGHAM	35243	SUMMIT BLVD / SUMMIT DR	ROCKY RIDGE FD/BIRMINGHAM FD (AUTOMATIC AID)	MUTUAL_RESP_RRFD_BFD	VERIFY - NO BEAT MATCH	1. MOUNTAIN BROOK FD | 2. REX LAKE FD | 3. HOOVER FD | 4. IRONDALE FD
1520 TATE RD	UNINCORPORATED	35117	DOWNS RD	MOUNT OLIVE FD	MOFD_1	421	1. BROOKSIDE FD | 2. GARDENDALE FD | 3. FORESTDALE FD | 4. CORNER FD | 5. KIMBERLY FD
1520 TEA ROSE CIR	HOOVER	35244	MOSS ROSE LN	HOOVER FD	HOOVER_FD	487	1. BESSEMER FD | 2. INDIAN FORD FD | 3. HELENA FD | 4. ROCKY RIDGE FD | 5. BIRMINGHAM FD | 6. HOMEWOOD FD | 7. NORTH SHELBY FD | 8. REX LAKE FD
1520 TEER RD	UNINCORPORATED	35214	FELIX DR	FORESTDALE FD	FORESTDALE_FD	417	1. BIRMINGHAM FD | 2. ADAMSVILLE FD | 3. BROOKSIDE FD | 4. GRAYSVILLE FD | 5. GARDENDALE FD | 6. MOUNT OLIVE FD
1520 VALLEY AVE	HOMEWOOD	35209	CLERMONT DR & CLERMONT RD / VALLEY VIEW DR	HOMEWOOD FD	HOMEWOOD_FD	469	1. BIRMINGHAM FD | 2. MOUNTAIN BROOK FD | 3. ROCKY RIDGE FD | 4. HOOVER FD
1520 VALLEY VIEW CIR	HOMEWOOD	35209	VALLEY VIEW DR / UNION GROVE RD	HOMEWOOD FD	HOMEWOOD_FD	469	1. BIRMINGHAM FD | 2. MOUNTAIN BROOK FD | 3. ROCKY RIDGE FD | 4. HOOVER FD
1520 VALLEY VIEW DR	BIRMINGHAM	35209	VALLEY AVE / ASHWOOD LN & CLERMONT DR	BIRMINGHAM FD	0304	469	1. HOMEWOOD FD
1520 VALLEY VIEW DR	HOMEWOOD	35209	VALLEY AVE / ASHWOOD LN & CLERMONT DR	HOMEWOOD FD	HOMEWOOD_FD	469	1. BIRMINGHAM FD | 2. MOUNTAIN BROOK FD | 3. ROCKY RIDGE FD | 4. HOOVER FD
1520 WARRIOR RD	BIRMINGHAM	35208	AVENUE O / AVENUE P	BIRMINGHAM FD	2404	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1520 WEST RIVERVIEW DR	LEEDS	35173	VERIFY - CROSS STREETS UNAVAILABLE	LEEDS FD (BLOUNT COUNTY)	LEEDS_FD	VERIFY - NO BEAT MATCH	1. IRONDALE FD | 2. BIRMINGHAM FD | 3. REX LAKE FD | 4. TRUSSVILLE FD
1520 WHARTON AVE	TARRANT	35217	FORREST ST / PUBLIC ALY	TARRANT FD	TARRANT_FD	441	1. BIRMINGHAM FD | 2. FULTONDALE FD
1520 WHITE DR	UNINCORPORATED	35023	CCC RD / FREDERICK DR	CONCORD FD	CFD_1	489	1. HUEYTOWN FD | 2. BIRMINGHAM FD | 3. BIRMINGPORT FD | 4. WARRIOR RIVER FD
1520 WHITE ST	BIRMINGHAM	35061	BOOKER ST / COMMISSARY ST	BIRMINGHAM FD	1102	492	1. HUEYTOWN FD | 2. PLEASANT GROVE FD
1520 WOODLAND AVE SW	BIRMINGHAM	35211	15TH PL SW / 16TH ST SW	BIRMINGHAM FD	2005	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1520 WOODRIDGE CV	PLEASANT GROVE	35023	WOODRIDGE LN / WOODRIDGE PL	PLEASANT FD/GROVE (AUTOMATIC AID)	PLEASANT_GROVE_FD	492	1. PLEASANT GROVE FD | 2. BIRMINGHAM FD | 3. HUEYTOWN FD | 4. MINOR FD
1520 WOODRIDGE PL	VESTAVIA HILLS	35216	WOODRIDGE CV / SHADES CREST RD	VESTAVIA FD	VESTAVIA_FD	469	1. HOMEWOOD FD | 2. ROCKY RIDGE FD | 3. HOOVER FD | 4. BIRMINGHAM FD | 5. MOUNTAIN BROOK FD | 6. REX LAKE FD | 7. IRONDALE FD
1520 YORKMONT CIR	VESTAVIA HILLS	35226	YORKMONT DR	VESTAVIA FD	VESTAVIA_FD	469	1. HOOVER FD | 2. ROCKY RIDGE FD | 3. HOMEWOOD FD | 4. BIRMINGHAM FD | 5. MOUNTAIN BROOK FD | 6. REX LAKE FD | 7. IRONDALE FD
1521 11TH AVE S	BIRMINGHAM	35205	16TH ST S / 15TH ST S	BIRMINGHAM FD	0303	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1521 11TH ST N	BIRMINGHAM	35204	15TH CT N / 15TH AVE N	BIRMINGHAM FD	0606	417	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1521 13TH AVE N	BESSEMER	35020	16TH ST N / 15TH ST N & 16TH ST N	BESSEMER FD	BESSEMER_FD	490	1. HUEYTOWN FD | 2. BRIGHTON FD | 3. EASTERN VALLEY FD | 4. BIRMINGHAM FD | 5. LIPSCOMB FD | 6. MCCALLA FD | 7. MCADORY FD | 8. HOOVER FD | 9. INDIAN FORD FD
1521 13TH ST N	BIRMINGHAM	35204	15TH CT N / 16TH AVE N & PUBLIC ALY	BIRMINGHAM FD	0606	417	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1521 14TH AVE S	BIRMINGHAM	35205	16TH ST S / 15TH ST S	BIRMINGHAM FD	0303	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1521 14TH ST S	BIRMINGHAM	35205	16TH AVE S & PUBLIC ALY / 15TH AVE S	BIRMINGHAM FD	0704	469	1. HOMEWOOD FD
1521 14TH ST SW	BIRMINGHAM	35211	MIMS AVE SW / PALMER AVE	BIRMINGHAM FD	1502	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1521 15TH ST S	BIRMINGHAM	35205	16TH AVE S / 15TH AVE S	BIRMINGHAM FD	0303	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1521 16TH AVE S	BIRMINGHAM	35205	15TH ST S & 18TH AVE S / 15TH ST S	BIRMINGHAM FD	0303	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1521 16TH WAY SW	BIRMINGHAM	35211	MIMS AVE SW / LINCOLN AVE SW	BIRMINGHAM FD	1502	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1521 17TH PL SW	BIRMINGHAM	35211	LINCOLN PL SW / MIMS AVE SW	BIRMINGHAM FD	1502	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1521 17TH ST S	BIRMINGHAM	35205	15TH AVE S / 14TH TER S	BIRMINGHAM FD	0303	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1521 17TH ST SW	BIRMINGHAM	35211	MIMS AVE SW / LINCOLN AVE SW	BIRMINGHAM FD	1502	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1521 17TH WAY SW	BIRMINGHAM	35211	DAVIS AVE SW / GRANT AVE SW	BIRMINGHAM FD	1502	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1521 18TH PL SW	BIRMINGHAM	35211	GRANT AVE SW / LINCOLN AVE	BIRMINGHAM FD	1503	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1521 18TH ST	BIRMINGHAM	35218	AVENUE O & PUBLIC ALY / 17TH ST & AVENUE K	BIRMINGHAM FD	1605	415	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1521 18TH ST N	BIRMINGHAM	35234	16TH AVE N / 16TH CT N & 16TH ST N	BIRMINGHAM FD	0104	417	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1521 18TH ST SW	BIRMINGHAM	35211	GRANT AVE SW / LINCOLN AVE & LINCOLN AVE SW	BIRMINGHAM FD	1503	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1521 18TH WAY SW	BIRMINGHAM	35211	GRANT AVE SW / LINCOLN AVE	BIRMINGHAM FD	1503	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1521 19TH CT N	BIRMINGHAM	35204	18TH PL N / 19TH PL N & PUBLIC ALY	BIRMINGHAM FD	1301	417	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1521 19TH PL SW	BIRMINGHAM	35211	CLEBURN AVE SW / GRANT AVE SW	BIRMINGHAM FD	1503	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1521 19TH ST	BIRMINGHAM	35218	AVENUE P / AVENUE O	BIRMINGHAM FD	1605	415	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1521 19TH ST S	BIRMINGHAM	35205	PUBLIC ALY / 15TH CT S	BIRMINGHAM FD	0303	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1521 1ST AVE W	BIRMINGHAM	35204	16TH ST W / 15TH ST W	BIRMINGHAM FD	2007	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1521 1ST CT W	BIRMINGHAM	35204	16TH ST W / 15TH ST W	BIRMINGHAM FD	2007	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1521 20TH PL SW	BIRMINGHAM	35211	PUBLIC ALY / MAYFIELD AVE SW	BIRMINGHAM FD	1503	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1521 21ST ST SW	BIRMINGHAM	35211	PUBLIC ALY / POWDERLY AVE SW	BIRMINGHAM FD	1503	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1521 22ND ST	BIRMINGHAM	35218	AVENUE O / AVENUE P & COURT P	BIRMINGHAM FD	1605	415	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1521 22ND ST SW	BIRMINGHAM	35211	PUBLIC ALY / MAYFIELD AVE SW	BIRMINGHAM FD	1503	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1521 23RD ST SW	BIRMINGHAM	35211	PUBLIC ALY / MAYFIELD AVE SW	BIRMINGHAM FD	1503	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1521 24TH ST SW	BIRMINGHAM	35211	POWDERLY AVE SW / PUBLIC ALY	BIRMINGHAM FD	1503	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1521 26TH ST N	BIRMINGHAM	35234	CARRAWAY BLVD / FINLEY BLVD	BIRMINGHAM FD	0905	435	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1521 27TH AVE N	HUEYTOWN	35023	15TH STREET RD / 16TH ST N	HUEYTOWN FD	HUEYTOWN_FD	489	1. BESSEMER FD | 2. CONCORD FD | 3. BIRMINGHAM FD | 4. PLEASANT GROVE FD | 5. ADGER FD
1521 27TH ST	BIRMINGHAM	35218	COURT O / AVENUE O	BIRMINGHAM FD	1607	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1521 27TH ST N	BIRMINGHAM	35234	16TH AVE N / PUBLIC ALY	BIRMINGHAM FD	0905	435	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1521 28TH ST	BIRMINGHAM	35218	AVENUE P / COURT O	BIRMINGHAM FD	1607	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1521 29TH ST N	BIRMINGHAM	35234	PUBLIC ALY / 16TH AVE N	BIRMINGHAM FD	0905	435	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1521 2ND AVE N	BESSEMER	35020	16TH ST & 16TH ST N / 15TH ST N	BESSEMER FD	BESSEMER_FD	490	1. BIRMINGHAM FD | 2. EASTERN VALLEY FD | 3. HUEYTOWN FD | 4. BRIGHTON FD | 5. LIPSCOMB FD | 6. HOOVER FD | 7. MCADORY FD | 8. MCCALLA FD | 9. INDIAN FORD FD
1521 2ND AVE W	BIRMINGHAM	35204	16TH ST W / 15TH ST W	BIRMINGHAM FD	2007	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1521 2ND PL NW	CENTER POINT	35215	15TH CT / 15TH CT NW	CENTER POINT FD	CPFD_1	441	1. BIRMINGHAM FD
1521 30TH ST	BIRMINGHAM	35218	AVENUE O / AVENUE P	BIRMINGHAM FD	1607	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1521 31ST ST	BIRMINGHAM	35218	AVENUE O / AVENUE P	BIRMINGHAM FD	2404	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1521 32ND ST	BIRMINGHAM	35218	AVENUE O / AVENUE P	BIRMINGHAM FD	2404	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1521 33RD ST	BIRMINGHAM	35208	AVENUE P / AVENUE O	BIRMINGHAM FD	2404	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
